detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
300,算法,物联网|云计算,2,0.8984889556413782,1.0,0.7945466866924135
500,动量,热力学|万有引力,2,0.91940204957461,1.0,0.775820614872383
500,万有引力,电磁学|动量,2,0.938412227533842,1.0,0.7815236682601525
500,算法,物联网|数据结构|云计算,3,0.9111721188978565,1.0,0.7900183023360235
500,操作系统,人机交互|算法,2,0.932276962558295,1.0,0.7796830887674884
600,动量,热力学|电磁学,2,0.8846310972028344,1.0,0.7653893291608502
600,万有引力,电磁学|静电力,2,0.934878515824515,1.0,0.7971302214140211
600,算法,云计算|物联网|数据结构|数据库,4,0.8976793977684918,1.0,0.7818038193305474
600,操作系统,人机交互|编译原理,2,0.8954784231036774,1.0,0.7686435269311032
600,云计算,算法|神经网络,2,0.8868242466508991,1.0,0.7910472739952698
700,能量守恒,电磁学|运动学,2,0.9547148769452978,1.0,0.7864144630835892
700,万有引力,电磁学|静电力|相对论,3,0.9321784506911113,1.0,0.7907646463184443
700,相对论,万有引力|量子力学,2,0.9433069254342956,1.0,0.7829920776302886
700,量子力学,电磁学|相对论,2,0.9074884315365641,1.0,0.788913196127636
800,牛顿定律,力学|能量守恒,2,0.9748778964834568,1.0,0.7924633689450371
800,动量,热力学|电磁学|力学,3,0.8981247031369028,1.0,0.7694374109410709
800,万有引力,电磁学|静电力|运动学,3,0.9450127258108603,1.0,0.7946149288543691
800,摩擦力,统计力学|能量守恒|静电力|相对论,4,0.9431979136336002,1.0,0.8012927074234133
800,静电力,万有引力|摩擦力,2,0.9583778013037161,1.0,0.8241800070577814
800,相对论,统计力学|万有引力|摩擦力,3,0.9963785755480121,1.0,0.7989135726644037
800,量子力学,电磁学|热力学,2,0.8767009115352635,1.0,0.8196769401272457
800,云计算,算法|信息安全,2,0.9630867771159752,1.0,0.8139260331347925
800,生成对抗网络,注意力机制|深度学习,2,0.8787256985328438,1.0,0.7636177095598531
900,能量守恒,运动学|电磁学|摩擦力,3,0.9249960072054779,1.0,0.7774988021616434
900,动量,热力学|电磁学|相对论|力学,4,0.9082138100016364,1.0,0.7724641430004908
900,万有引力,电磁学|运动学|静电力|统计力学,4,0.9503250362251112,1.0,0.8005737013437237
900,静电力,万有引力|电磁学,2,0.9518857260099047,1.0,0.822232384469638
900,相对论,动量|统计力学|万有引力|摩擦力,4,0.9890374308809551,1.0,0.7967112292642864
900,量子场论,统计力学|能量守恒,2,0.893031416962861,1.0,0.7821951393745725
900,算法,物联网|数据结构|云计算|数据库|计算机视觉,5,0.9238249040291092,1.0,0.7938141378753995
900,操作系统,人机交互|编译原理|算法,3,0.9987725650645609,1.0,0.7996317695193682
900,云计算,算法|人机交互|神经网络,3,0.9498915268108332,1.0,0.8016341247099167
1000,牛顿定律,力学|相对论|动量,3,0.9432624653988235,1.0,0.782978739619647
1000,能量守恒,运动学|电磁学|摩擦力|量子场论,4,0.9103754557290151,1.0,0.7802554938615616
1000,动量,热力学|电磁学|相对论|牛顿定律|万有引力,5,0.8932343729282827,1.0,0.7679703118784849
1000,万有引力,电磁学|运动学|静电力|统计力学|摩擦力,5,0.9582038021607,1.0,0.806508759695829
1000,摩擦力,能量守恒|相对论|量子力学|万有引力,4,0.988624034470174,1.0,0.8132538770077188
1000,相对论,统计力学|摩擦力|动量|牛顿定律,4,0.9893932498676274,1.0,0.7968179749602882
1000,量子力学,电磁学|力学|摩擦力|热力学,4,0.9148919417514477,1.0,0.836134249192101
1000,算法,云计算|物联网|数据结构|计算机视觉|数据库|人机交互,6,0.9241681295506647,1.0,0.7911393277540881
1000,云计算,算法|人机交互|自然语言处理|神经网络,4,0.9721389586010951,1.0,0.8041416875803284
1100,能量守恒,运动学|电磁学|量子场论|动量|摩擦力,5,0.9043536195199324,1.0,0.7850203715702654
1100,动量,热力学|电磁学|牛顿定律|万有引力|能量守恒|相对论,6,0.9015295682030924,1.0,0.7771255371275944
1100,万有引力,电磁学|运动学|静电力|动量|统计力学|摩擦力,6,0.9739104537360527,1.0,0.8080461519938316
1100,摩擦力,相对论|统计力学|能量守恒|量子力学|万有引力,5,0.9734843803879877,1.0,0.8120453141163964
1100,静电力,万有引力|电磁学|运动学,3,0.9802964320737659,1.0,0.8185333740665743
1100,相对论,统计力学|摩擦力|动量|量子力学|牛顿定律,5,0.9794779218919368,1.0,0.793843376567581
1100,量子力学,电磁学|力学|热力学,3,0.8853827732818175,1.0,0.8367259430956564
1100,量子场论,能量守恒|动量,2,0.8308719065828981,1.0,0.7835472862605837
1100,操作系统,人机交互|编译原理|计算机网络,3,0.9218428091124486,1.0,0.7765528427337345
1100,分布式系统,机器学习|信息安全|云计算,3,0.9333742969214793,1.0,0.7800122890764438
1200,牛顿定律,动量|相对论|万有引力|力学,4,0.9305591526460324,1.0,0.7791677457938098
1200,动量,牛顿定律|热力学|能量守恒|电磁学|万有引力|静电力,6,0.9047834761269927,1.0,0.7781017095047645
1200,万有引力,电磁学|运动学|量子力学|静电力|摩擦力|动量,6,0.9870720218533829,1.0,0.8119946224290306
1200,静电力,电磁学|万有引力|动量|量子力学|力学,5,0.9780406897794313,1.0,0.8247455402671627
1200,相对论,统计力学|摩擦力|牛顿定律|动量|量子力学|静电力,6,0.990530188917658,1.0,0.7971590566752973
1200,量子力学,电磁学|热力学|力学|万有引力|静电力|摩擦力,6,0.8974376828601053,1.0,0.8206598762866029
1200,量子场论,能量守恒|统计力学|万有引力,3,0.8958784943882864,1.0,0.7782873578402953
1200,操作系统,人机交互|编译原理|计算机网络|数据结构|算法,5,0.9649115921825769,1.0,0.7894734776547729
1200,分布式系统,信息安全|机器学习,2,0.9392258784146164,1.0,0.7817677635243849
1200,强化学习,生成对抗网络|深度学习,2,0.9532993063522635,1.0,0.8193231252390124
1300,牛顿定律,动量|相对论|万有引力,3,0.9020376628330443,1.0,0.7706112988499132
1300,能量守恒,运动学|电磁学|摩擦力|动量|量子场论|量子力学,6,0.9780515119312233,1.0,0.8096059297698431
1300,动量,摩擦力|牛顿定律|万有引力|热力学|电磁学|运动学,6,0.8743600895643603,1.0,0.7706413602026414
1300,万有引力,电磁学|动量|静电力|运动学|量子力学|量子场论,6,0.9835680921985888,1.0,0.8053878879770369
1300,摩擦力,统计力学|动量|能量守恒|相对论|量子力学|万有引力,6,0.9909104211635216,1.0,0.8139397930157232
1300,静电力,电磁学|万有引力|相对论|动量|量子力学|热力学,6,0.9871276641036144,1.0,0.8205827436755289
1300,量子力学,电磁学|热力学|力学|万有引力|摩擦力|能量守恒,6,0.8946026163891164,1.0,0.8190157055516554
1300,量子场论,万有引力|能量守恒|动量|统计力学,4,0.8837788716642585,1.0,0.7822765186421345
1300,算法,云计算|数据结构|人机交互|物联网|数据库|软件工程,6,0.8894373822482913,1.0,0.7751645480078206
1300,操作系统,人机交互|编译原理|计算机网络|机器学习|数据结构|算法,6,0.9703576008013038,1.0,0.7911072802403911
1400,牛顿定律,相对论|动量|量子力学|万有引力|力学,5,0.9369994689537093,1.0,0.7810998406861127
1400,静电力,电磁学|相对论|万有引力|动量|量子力学|力学,6,0.9944186081191723,1.0,0.8244366935468627
1400,相对论,统计力学|牛顿定律|静电力|摩擦力,4,0.9964573310920587,1.0,0.7989371993276175
1400,操作系统,人机交互|编译原理|计算机网络|算法|物联网|计算机视觉,6,0.9617680142088064,1.0,0.788530404262642
1400,分布式系统,信息安全|机器学习|云计算|编译原理|数据结构|算法,6,0.8881971754951345,1.0,0.7664591526485403
1400,云计算,算法|神经网络|人机交互|分布式系统|操作系统|自然语言处理,6,0.9869031913465627,1.0,0.8044042907373021
1400,注意力机制,数据结构|计算机视觉|计算机网络,3,0.8882933417798151,1.0,0.7813028173487593
1500,牛顿定律,相对论|力学|动量|摩擦力|量子力学|万有引力,6,0.9602553921283243,1.0,0.7880766176384972
1500,能量守恒,运动学|电磁学|摩擦力|量子场论|量子力学|万有引力,6,0.9665217162875226,1.0,0.7994803244100663
1500,动量,万有引力|摩擦力|运动学|牛顿定律|量子场论|电磁学,6,0.9281762933323578,1.0,0.7934528879997073
1500,万有引力,电磁学|动量|运动学|统计力学|量子场论|静电力,6,0.9276907355934668,1.0,0.7886246809955002
1500,摩擦力,统计力学|动量|运动学|能量守恒|万有引力|牛顿定律,6,0.9929158635805939,1.0,0.8089858701852892
1500,静电力,相对论|电磁学|宇宙学|万有引力|量子力学|能量守恒,6,0.9535973348929974,1.0,0.8038569782456769
1500,相对论,统计力学|牛顿定律|静电力|摩擦力|量子力学,5,0.9722902446317369,1.0,0.7916870733895209
1500,量子力学,电磁学|热力学|力学|万有引力|能量守恒|静电力,6,0.9331928242961894,1.0,0.8305927679237775
1500,算法,云计算|数据结构|数据库|人机交互|物联网|操作系统,6,0.8926389949619568,1.0,0.7761250318219204
1500,操作系统,人机交互|计算机网络|编译原理|机器学习|算法|云计算,6,0.9421845662217162,1.0,0.7826553698665148
1600,能量守恒,运动学|量子场论|电磁学|摩擦力|静电力|量子力学,6,0.9681921949660248,1.0,0.7999814680136168
1600,万有引力,电磁学|动量|静电力|运动学|量子力学|统计力学,6,0.9711278228875051,1.0,0.8064177119456166
1600,摩擦力,统计力学|动量|运动学|能量守恒|力学|万有引力,6,0.9958820630281767,1.0,0.8182090633528974
1600,量子场论,能量守恒|动量|万有引力|统计力学|电磁学,5,0.9115502166915398,1.0,0.7871793507217476
1600,算法,云计算|数据结构|数据库|人机交互|自然语言处理|物联网,6,0.8772106401636276,1.0,0.7714965253824215
1600,分布式系统,机器学习|数据结构|算法|信息安全|云计算|软件工程,6,0.9720274536023372,1.0,0.7916082360807011
1600,云计算,算法|神经网络|分布式系统|操作系统|人机交互|信息安全,6,0.9734054222993626,1.0,0.8003549600231421
1700,牛顿定律,相对论|力学|动量|量子力学|热力学|摩擦力,6,0.9541383457054805,1.0,0.7862415037116441
1700,能量守恒,运动学|量子场论|摩擦力|静电力|电磁学|万有引力,6,0.9736074196814324,1.0,0.7968441306663345
1700,动量,运动学|万有引力|摩擦力|量子场论|电磁学|热力学,6,0.9411253072364467,1.0,0.7973375921709339
1700,摩擦力,统计力学|能量守恒|动量|运动学|力学|热力学,6,0.9743181375704005,1.0,0.8128509968266756
1700,静电力,相对论|万有引力|电磁学|宇宙学|能量守恒|动量,6,0.9563130572537855,1.0,0.7991161393983578
1700,相对论,统计力学|牛顿定律|静电力|电磁学|万有引力|摩擦力,6,0.9914648864616131,1.0,0.7974394659384838
1700,量子力学,电磁学|热力学|万有引力|力学|摩擦力|牛顿定律,6,0.9356223587317773,1.0,0.826559723492549
1700,量子场论,能量守恒|万有引力|动量|统计力学|电磁学|量子力学,6,0.9259046518463531,1.0,0.8003110780935884
1800,牛顿定律,相对论|量子力学|力学|动量|热力学|静电力,6,0.9545009033803921,1.0,0.7863502710141175
1800,静电力,电磁学|相对论|万有引力|宇宙学|能量守恒|牛顿定律,6,0.9514245963648178,1.0,0.7976496011316675
1800,相对论,统计力学|牛顿定律|静电力|电磁学|热力学|万有引力,6,0.9982511416698885,1.0,0.7994753425009664
1800,算法,云计算|自然语言处理|数据结构|人机交互|数据库|分布式系统,6,0.9414238400665291,1.0,0.7907604853532919
1800,操作系统,人机交互|机器学习|计算机网络|编译原理|神经网络|算法,6,0.9620412229973249,1.0,0.7886123668991973
1800,云计算,算法|神经网络|物联网|机器学习|计算机网络|操作系统,6,0.9825380955021115,1.0,0.814205873095078
1900,牛顿定律,相对论|量子力学|力学|热力学|万有引力|静电力,6,0.985726101421205,1.0,0.7957178304263615
1900,动量,运动学|万有引力|摩擦力|热力学|力学|量子场论,6,0.9442075169053528,1.0,0.7982622550716058
1900,相对论,统计力学|牛顿定律|静电力|热力学|电磁学|摩擦力,6,0.9861795787599544,1.0,0.7958538736279863
1900,量子场论,能量守恒|万有引力|动量|统计力学|量子力学|宇宙学,6,0.9066979056126755,1.0,0.7945490542234851
1900,云计算,算法|神经网络|信息安全|物联网|机器学习|分布式系统,6,0.9610691532844235,1.0,0.7966540793186603
2000,牛顿定律,相对论|量子力学|热力学|力学|运动学|万有引力,6,0.993184903788916,1.0,0.7979554711366748
2000,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|动量,6,0.98870674713777,1.0,0.8080405955699025
2000,操作系统,人机交互|神经网络|机器学习|编译原理|计算机网络|云计算,6,0.9501546328282924,1.0,0.7850463898484876
2000,分布式系统,机器学习|数据结构|算法|云计算|软件工程|编译原理,6,0.9662942592382044,1.0,0.7898882777714613
2000,云计算,算法|神经网络|操作系统|分布式系统|计算机网络|信息安全,6,0.9979625058154832,1.0,0.8188331961890895
2100,万有引力,动量|电磁学|量子场论|静电力|运动学|牛顿定律,6,0.9126453270873123,1.0,0.7793491536817492
2100,静电力,能量守恒|电磁学|万有引力|相对论|宇宙学|热力学,6,0.9512994000567714,1.0,0.8042787089059201
2100,量子力学,电磁学|热力学|牛顿定律|万有引力|力学|运动学,6,0.9703431513425523,1.0,0.8369759612757814
2100,操作系统,人机交互|编译原理|神经网络|云计算|机器学习|数据结构,6,0.9580540421223678,1.0,0.7874162126367104
2100,分布式系统,机器学习|数据结构|算法|云计算|软件工程|物联网,6,0.9517566928153924,1.0,0.7855270078446177
2100,云计算,算法|操作系统|计算机网络|神经网络|机器学习|分布式系统,6,0.9788174267525326,1.0,0.8130896724702042
2100,生成对抗网络,神经网络|深度学习|机器学习,3,0.9145529290017735,1.0,0.7910325453671988
2200,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|量子力学,6,0.9790025294000767,1.0,0.8032245683438324
2200,动量,热力学|运动学|万有引力|摩擦力|力学|静电力,6,0.9404059350609147,1.0,0.7904551138516076
2200,量子力学,电磁学|牛顿定律|热力学|万有引力|运动学|量子场论,6,0.9542047602917444,1.0,0.8265788884049836
2200,算法,自然语言处理|数据结构|云计算|数据库|物联网|操作系统,6,0.9791218142344457,1.0,0.802069877603667
2200,分布式系统,机器学习|数据结构|算法|神经网络|云计算|软件工程,6,0.9703096632901617,1.0,0.7910928989870485
2300,摩擦力,统计力学|热力学|动量|能量守恒|运动学|相对论,6,0.9618430064289321,1.0,0.8007751241509019
2300,量子场论,能量守恒|万有引力|动量|量子力学|电磁学|相对论,6,0.9277987767572473,1.0,0.8064348711224122
2300,操作系统,编译原理|人机交互|神经网络|云计算|算法|数据结构,6,0.9514181501944338,1.0,0.78542544505833
2400,牛顿定律,相对论|量子力学|万有引力|力学|运动学|宇宙学,6,0.9571329083298616,1.0,0.7871398724989584
2400,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|牛顿定律,6,0.9770898301156299,1.0,0.7978888537965936
2400,操作系统,人机交互|编译原理|神经网络|算法|云计算|计算机网络,6,0.9337131157234004,1.0,0.7801139347170201
2500,相对论,统计力学|牛顿定律|静电力|热力学|电磁学|能量守恒,6,0.9788734193233709,1.0,0.7936620257970113
2500,量子场论,能量守恒|动量|万有引力|电磁学|量子力学|力学,6,0.928665138425592,1.0,0.8011392240673602
2500,分布式系统,数据结构|机器学习|人机交互|算法|云计算|物联网,6,0.9091234182100388,1.0,0.7727370254630117
2500,云计算,神经网络|操作系统|算法|分布式系统|计算机网络|物联网,6,0.9827813771071234,1.0,0.8142788575765815
2600,牛顿定律,相对论|量子力学|万有引力|力学|运动学|能量守恒,6,0.9598809613785005,1.0,0.78796428841355
2600,万有引力,运动学|动量|量子场论|静电力|牛顿定律|能量守恒,6,0.9681779717343862,1.0,0.7960089470758713
2600,相对论,统计力学|牛顿定律|静电力|能量守恒|摩擦力|热力学,6,0.998197326136175,1.0,0.7994591978408525
2600,量子场论,能量守恒|万有引力|动量|电磁学|量子力学|宇宙学,6,0.9547589596328734,1.0,0.8089673704295445
2600,算法,自然语言处理|数据结构|操作系统|云计算|分布式系统|物联网,6,0.9752365834606226,1.0,0.8009043083715199
2600,云计算,算法|神经网络|操作系统|分布式系统|计算机网络|人机交互,6,0.9759776118927912,1.0,0.8122377280122818
2700,相对论,统计力学|牛顿定律|静电力|运动学|摩擦力|热力学,6,0.9969912621010338,1.0,0.7990973786303102
2700,算法,自然语言处理|数据结构|操作系统|云计算|数据库|分布式系统,6,0.9684668829276772,1.0,0.7988733982116365
2700,云计算,操作系统|算法|神经网络|分布式系统|计算机网络|软件工程,6,0.9687739705898459,1.0,0.8100766356213983
2800,牛顿定律,相对论|量子力学|能量守恒|万有引力|力学|静电力,6,0.9350878799320237,1.0,0.7805263639796072
2800,动量,运动学|静电力|热力学|力学|万有引力|量子场论,6,0.9531054506409322,1.0,0.8009316351922796
2800,分布式系统,数据结构|人机交互|机器学习|算法|物联网|软件工程,6,0.9198569173562793,1.0,0.7759570752068838
2900,静电力,动量|电磁学|能量守恒|牛顿定律|万有引力|相对论,6,0.9982436562566102,1.0,0.8116953190992052
2900,操作系统,神经网络|人机交互|计算机网络|云计算|算法|机器学习,6,0.9362902401667071,1.0,0.7808870720500121
2900,分布式系统,数据结构|人机交互|算法|机器学习|操作系统|软件工程,6,0.9369648210565088,1.0,0.7906132558407621
2900,云计算,操作系统|算法|神经网络|分布式系统|物联网|信息安全,6,0.9543163124747825,1.0,0.7946282270757681
3000,牛顿定律,量子力学|相对论|能量守恒|宇宙学|运动学|静电力,6,0.9169315815390153,1.0,0.7750794744617047
3000,能量守恒,摩擦力|牛顿定律|静电力|运动学|万有引力|相对论,6,0.9804169363134426,1.0,0.7941250808940328
3000,摩擦力,能量守恒|热力学|统计力学|动量|力学|相对论,6,0.9819358342375383,1.0,0.815136305826817
3000,相对论,统计力学|牛顿定律|运动学|静电力|热力学|能量守恒,6,0.9989092873808235,1.0,0.799672786214247
3000,量子场论,电磁学|万有引力|动量|能量守恒|力学|摩擦力,6,0.9552195626268805,1.0,0.7979944402166356
3000,云计算,操作系统|算法|神经网络|编译原理|分布式系统|物联网,6,0.9713868351068122,1.0,0.7997493838653769
3100,摩擦力,能量守恒|热力学|统计力学|动量|力学|量子场论,6,0.9701656753553238,1.0,0.8116052581621526
