detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
3100,量子力学,牛顿定律|电磁学|运动学|万有引力|量子场论|力学,6,0.9858448192153817,1.0,0.8394042394154081
3100,量子场论,电磁学|万有引力|能量守恒|摩擦力|动量|量子力学,6,0.980060461092521,1.0,0.8165578208674388
3100,算法,自然语言处理|云计算|数据库|数据结构|计算机视觉|操作系统,6,0.950165368577816,1.0,0.7989384994622335
3100,分布式系统,数据结构|人机交互|算法|机器学习|操作系统|信息安全,6,0.9696309567865165,1.0,0.8004130965597644
3100,云计算,算法|操作系统|神经网络|编译原理|数据结构|自然语言处理,6,0.9580947011141414,1.0,0.7957617436675757
3200,牛顿定律,量子力学|静电力|相对论|能量守恒|万有引力|运动学,6,0.9338265735321402,1.0,0.780147972059642
3200,能量守恒,摩擦力|万有引力|量子场论|牛顿定律|运动学|相对论,6,0.9959188771651757,1.0,0.8035375679114574
3200,量子力学,牛顿定律|运动学|电磁学|万有引力|量子场论|摩擦力,6,0.9791971570607543,1.0,0.8262988296579087
3200,算法,自然语言处理|云计算|数据库|数据结构|分布式系统|计算机视觉,6,0.9447606854222672,1.0,0.797317094515569
3200,操作系统,神经网络|计算机网络|人机交互|信息安全|云计算|机器学习,6,0.9418905685149506,1.0,0.7825671705544852
3200,云计算,算法|操作系统|编译原理|神经网络|信息安全|数据结构,6,0.9622751851105981,1.0,0.7970158888665126
3300,牛顿定律,量子力学|电磁学|静电力|相对论|力学|宇宙学,6,0.8871275051820624,1.0,0.7661382515546187
3300,万有引力,能量守恒|动量|牛顿定律|运动学|量子力学|量子场论,6,0.9941047341601643,1.0,0.8029933250099539
3300,静电力,电磁学|动量|牛顿定律|相对论|万有引力|热力学,6,0.9713835524976905,1.0,0.8103039546381959
3300,算法,自然语言处理|数据结构|云计算|分布式系统|数据库|物联网,6,0.9255314139845847,1.0,0.7859927575287087
3300,分布式系统,算法|人机交互|数据结构|机器学习|自然语言处理|操作系统,6,0.9884810349913735,1.0,0.8060681200212214
3400,万有引力,运动学|能量守恒|动量|量子场论|牛顿定律|电磁学,6,0.9908215650886467,1.0,0.797246469526594
3500,能量守恒,摩擦力|万有引力|量子场论|牛顿定律|相对论|静电力,6,0.9757164782472114,1.0,0.7974768482360681
3500,相对论,统计力学|静电力|牛顿定律|运动学|能量守恒|电磁学,6,0.995926224491448,1.0,0.7987778673474344
3500,量子场论,摩擦力|电磁学|能量守恒|万有引力|力学|牛顿定律,6,0.9796942787021071,1.0,0.7986701883725369
3500,操作系统,信息安全|计算机网络|人机交互|神经网络|云计算|编译原理,6,0.9499116477109906,1.0,0.7849734943132971
3500,分布式系统,算法|数据结构|人机交互|自然语言处理|机器学习|编译原理,6,0.9820058553413553,1.0,0.7946017566024066
3600,静电力,相对论|牛顿定律|动量|电磁学|能量守恒|热力学,6,0.9950647824649446,1.0,0.8118527680728166
3600,相对论,统计力学|静电力|牛顿定律|运动学|能量守恒|摩擦力,6,0.9863086878461669,1.0,0.7958926063538501
3700,牛顿定律,宇宙学|量子力学|电磁学|静电力|相对论|万有引力,6,0.8943971566737469,1.0,0.768319147002124
3700,能量守恒,摩擦力|万有引力|量子场论|运动学|静电力|相对论,6,0.9968324710044747,1.0,0.8038116460632472
3700,万有引力,能量守恒|牛顿定律|力学|运动学|动量|量子力学,6,0.9982394568478866,1.0,0.8109004084829373
3700,相对论,统计力学|静电力|牛顿定律|运动学|电磁学|力学,6,0.9939581046796574,1.0,0.7981874314038973
3700,量子力学,牛顿定律|电磁学|运动学|万有引力|静电力|动量,6,0.960578132583716,1.0,0.8162686778703528
3700,云计算,算法|操作系统|神经网络|信息安全|自然语言处理|数据结构,6,0.9014475512828943,1.0,0.7787675987182017
3800,能量守恒,摩擦力|万有引力|运动学|量子场论|静电力|力学,6,0.9854289098290641,1.0,0.8003905777106239
3800,万有引力,能量守恒|静电力|运动学|牛顿定律|量子力学|力学,6,0.9886433862825539,1.0,0.813577142868893
3800,量子力学,牛顿定律|电磁学|万有引力|运动学|动量|热力学,6,0.9658120971742172,1.0,0.8256166450252809
3900,牛顿定律,宇宙学|量子力学|运动学|相对论|电磁学|静电力,6,0.890360507392493,1.0,0.7671081522177479
3900,能量守恒,摩擦力|运动学|万有引力|量子场论|牛顿定律|力学,6,0.9884873892659144,1.0,0.8013081215416791
3900,动量,摩擦力|力学|热力学|静电力|运动学|电磁学,6,0.9657196418463272,1.0,0.7980492258872314
3900,量子场论,摩擦力|电磁学|能量守恒|统计力学|力学|牛顿定律,6,0.9629217891665983,1.0,0.7936384415118842
3900,算法,数据结构|分布式系统|物联网|云计算|机器学习|计算机视觉,6,0.8955591671960434,1.0,0.7825566390477019
3900,分布式系统,算法|自然语言处理|数据结构|人机交互|信息安全|编译原理,6,0.9885387918058488,1.0,0.7965616375417546
4000,能量守恒,摩擦力|万有引力|牛顿定律|运动学|热力学|量子场论,6,0.9650089650963989,1.0,0.7942645942908244
4000,量子力学,牛顿定律|万有引力|电磁学|热力学|静电力|运动学,6,0.9833630609534467,1.0,0.8297708230479388
4000,算法,数据结构|分布式系统|物联网|信息安全|机器学习|云计算,6,0.8961360299323176,1.0,0.7771741423130285
4100,分布式系统,算法|数据结构|自然语言处理|神经网络|编译原理|人机交互,6,0.9792798300596179,1.0,0.7937839490178853
4200,静电力,牛顿定律|相对论|动量|万有引力|电磁学|量子力学,6,0.9663665444543978,1.0,0.8076877411140971
4200,量子力学,牛顿定律|电磁学|万有引力|静电力|统计力学|热力学,6,0.9890065903718064,1.0,0.8370194374290021
4200,量子场论,摩擦力|统计力学|电磁学|能量守恒|力学|热力学,6,0.9525906345774398,1.0,0.7905390951351365
4200,算法,数据结构|信息安全|物联网|分布式系统|神经网络|人机交互,6,0.9210573100998272,1.0,0.7763171930299482
4200,分布式系统,数据结构|算法|自然语言处理|神经网络|物联网|人机交互,6,0.9714471595795588,1.0,0.7914341478738676
4300,万有引力,能量守恒|量子力学|运动学|静电力|相对论|力学,6,0.9812810521818849,1.0,0.8113684426386923
4300,量子力学,牛顿定律|万有引力|电磁学|统计力学|动量|静电力,6,0.9824411279237355,1.0,0.8283831320279141
4400,牛顿定律,宇宙学|运动学|量子力学|能量守恒|力学|静电力,6,0.9167695253460313,1.0,0.7750308576038094
4400,能量守恒,摩擦力|万有引力|牛顿定律|运动学|力学|静电力,6,0.9669842744399708,1.0,0.7900952823319911
4400,动量,运动学|力学|摩擦力|热力学|电磁学|万有引力,6,0.9687442262428368,1.0,0.7989566012061844
4400,万有引力,能量守恒|量子力学|运动学|静电力|相对论|牛顿定律,6,0.9864824071734516,1.0,0.8062621824694958
4400,相对论,统计力学|热力学|万有引力|牛顿定律|静电力|能量守恒,6,0.9905899880065395,1.0,0.7971769964019617
4400,量子场论,摩擦力|统计力学|能量守恒|电磁学|万有引力|力学,6,0.9411953121227854,1.0,0.7871204983987403
4400,算法,数据结构|信息安全|人机交互|神经网络|物联网|云计算,6,0.9151173620001994,1.0,0.7828685419333932
4400,操作系统,计算机网络|信息安全|人机交互|编译原理|算法|神经网络,6,0.9904999894351305,1.0,0.7971499968305391
4500,牛顿定律,宇宙学|运动学|能量守恒|力学|量子力学|相对论,6,0.9294576920074883,1.0,0.7788373076022463
4500,静电力,万有引力|牛顿定律|电磁学|能量守恒|相对论|量子力学,6,0.9477410863138389,1.0,0.8021001036719294
4500,相对论,统计力学|牛顿定律|热力学|万有引力|运动学|静电力,6,0.9807833323706862,1.0,0.7942349997112057
4500,算法,数据结构|信息安全|神经网络|人机交互|计算机视觉|云计算,6,0.924867930496384,1.0,0.791349268037804
4600,牛顿定律,宇宙学|运动学|能量守恒|力学|电磁学|量子力学,6,0.9187727999137995,1.0,0.7756318399741398
4600,能量守恒,牛顿定律|摩擦力|万有引力|力学|运动学|相对论,6,0.9694769941043744,1.0,0.7908430982313124
4600,摩擦力,量子场论|能量守恒|动量|统计力学|运动学|热力学,6,0.9807493143532633,1.0,0.8064470165282013
4600,相对论,统计力学|牛顿定律|运动学|热力学|万有引力|电磁学,6,0.9818802172810976,1.0,0.7945640651843293
4600,算法,数据结构|信息安全|神经网络|人机交互|物联网|计算机视觉,6,0.9276582973872572,1.0,0.7838530447717327
4600,操作系统,计算机网络|信息安全|人机交互|机器学习|编译原理|算法,6,0.9766443079228844,1.0,0.7929932923768652
4600,分布式系统,数据结构|算法|神经网络|物联网|编译原理|人机交互,6,0.9923780127522288,1.0,0.7977134038256686
4700,相对论,统计力学|运动学|力学|静电力|牛顿定律|热力学,6,0.9714646237338371,1.0,0.791439387120151
4700,量子力学,电磁学|统计力学|万有引力|牛顿定律|静电力|运动学,6,0.9912789602944776,1.0,0.8299233706280257
4700,算法,数据结构|信息安全|神经网络|计算机视觉|机器学习|人机交互,6,0.9281998298343674,1.0,0.7840155045058657
4700,操作系统,信息安全|计算机网络|算法|神经网络|人机交互|机器学习,6,0.9981009987948151,1.0,0.7994302996384446
4800,牛顿定律,能量守恒|运动学|宇宙学|力学|电磁学|相对论,6,0.9407938793654201,1.0,0.7822381638096261
4800,万有引力,力学|运动学|能量守恒|量子力学|相对论|牛顿定律,6,0.9927588220690581,1.0,0.8092562180492889
4800,静电力,能量守恒|相对论|电磁学|万有引力|统计力学|量子力学,6,0.9420055733498837,1.0,0.8059350053382984
4800,相对论,统计力学|运动学|力学|牛顿定律|能量守恒|静电力,6,0.9750018927485352,1.0,0.7925005678245605
4800,量子场论,摩擦力|统计力学|能量守恒|热力学|力学|万有引力,6,0.9394884336892384,1.0,0.7866084348686762
4800,分布式系统,数据结构|算法|神经网络|信息安全|编译原理|物联网,6,0.9885961733508737,1.0,0.7965788520052621
4900,能量守恒,牛顿定律|摩擦力|相对论|力学|运动学|静电力,6,0.9515710937564212,1.0,0.7854713281269263
4900,万有引力,运动学|力学|能量守恒|动量|量子力学|相对论,6,0.996886678433438,1.0,0.8104945749586029
4900,静电力,电磁学|能量守恒|相对论|牛顿定律|统计力学|万有引力,6,0.9304262254000417,1.0,0.7969056453977902
4900,算法,信息安全|数据结构|神经网络|分布式系统|机器学习|计算机视觉,6,0.9284035655625431,1.0,0.7840766252243185
4900,操作系统,信息安全|计算机网络|机器学习|人机交互|编译原理|神经网络,6,0.985669708846127,1.0,0.7957009126538381
4900,云计算,算法|自然语言处理|数据结构|编译原理|操作系统|计算机网络,6,0.9418513096857892,1.0,0.8019998373501812
5000,能量守恒,摩擦力|牛顿定律|相对论|静电力|热力学|力学,6,0.9436090807894888,1.0,0.7830827242368466
5000,万有引力,运动学|力学|动量|牛顿定律|静电力|相对论,6,0.99477831341362,1.0,0.8106557162463083
5000,算法,信息安全|数据结构|神经网络|分布式系统|机器学习|物联网,6,0.935577238311114,1.0,0.7806731714933342
5000,操作系统,信息安全|计算机网络|机器学习|人机交互|自然语言处理|神经网络,6,0.9875120271735536,1.0,0.7962536081520661
5000,云计算,自然语言处理|算法|神经网络|编译原理|数据结构|计算机网络,6,0.9378917482008764,1.0,0.8008119689047074
5100,能量守恒,摩擦力|牛顿定律|相对论|静电力|运动学|热力学,6,0.9434122228106586,1.0,0.7830236668431976
5100,相对论,能量守恒|力学|运动学|统计力学|牛顿定律|万有引力,6,0.9942391212542638,1.0,0.798271736376279
5200,摩擦力,能量守恒|动量|统计力学|量子场论|力学|运动学,6,0.9949373046219379,1.0,0.8123700802754701
5200,分布式系统,数据结构|算法|神经网络|编译原理|物联网|自然语言处理,6,0.9920170624265867,1.0,0.797605118727976
5200,云计算,自然语言处理|算法|神经网络|编译原理|数据结构|数据库,6,0.933224757235477,1.0,0.7883007605039765
5300,万有引力,运动学|静电力|力学|能量守恒|动量|牛顿定律,6,0.9998932386701332,1.0,0.8121901938232622
5300,算法,数据结构|信息安全|物联网|机器学习|分布式系统|计算机视觉,6,0.918782967073952,1.0,0.7811904456777412
5300,生成对抗网络,强化学习|深度学习|注意力机制,3,0.9724301164270388,1.0,0.7917290349281116
5400,能量守恒,牛顿定律|摩擦力|相对论|静电力|力学|万有引力,6,0.9403688842184958,1.0,0.7821106652655487
5400,算法,信息安全|数据结构|物联网|人机交互|机器学习|计算机视觉,6,0.917752552310048,1.0,0.7808813212485699
5400,云计算,自然语言处理|算法|神经网络|数据结构|机器学习|编译原理,6,0.9500391475129735,1.0,0.7933450775872253
5500,牛顿定律,力学|能量守恒|运动学|宇宙学|电磁学|万有引力,6,0.963683948361525,1.0,0.7891051845084576
5500,相对论,能量守恒|万有引力|力学|运动学|统计力学|静电力,6,0.9888879164400366,1.0,0.7966663749320109
5500,操作系统,自然语言处理|信息安全|计算机网络|人机交互|机器学习|云计算,6,0.9767884023853879,1.0,0.7930365207156163
5500,云计算,神经网络|算法|自然语言处理|操作系统|数据结构|机器学习,6,0.9441042357134408,1.0,0.7915646040473656
5600,万有引力,运动学|牛顿定律|能量守恒|力学|动量|相对论,6,0.9867771161611869,1.0,0.8026998015150227
5600,静电力,电磁学|能量守恒|万有引力|统计力学|牛顿定律|量子力学,6,0.9519445428993973,1.0,0.8089166962031525
5600,操作系统,自然语言处理|人机交互|计算机网络|信息安全|数据结构|云计算,6,0.9543631117484479,1.0,0.7863089335245343
5700,量子力学,统计力学|牛顿定律|电磁学|万有引力|静电力|宇宙学,6,0.9777246995582095,1.0,0.8258570924071454
5700,算法,数据结构|信息安全|计算机视觉|人机交互|神经网络|分布式系统,6,0.9406237348034053,1.0,0.7877426759965771
5700,操作系统,自然语言处理|人机交互|计算机网络|信息安全|数据结构|机器学习,6,0.9580602808887222,1.0,0.7874180842666165
5700,分布式系统,数据结构|算法|自然语言处理|计算机网络|物联网|神经网络,6,0.9718698702020186,1.0,0.7915609610606056
5800,分布式系统,数据结构|算法|物联网|自然语言处理|计算机网络|软件工程,6,0.9877233273587198,1.0,0.7963169982076159
5800,云计算,神经网络|算法|自然语言处理|操作系统|编译原理|物联网,6,0.9651571945119939,1.0,0.7978804916869315
5900,能量守恒,牛顿定律|摩擦力|万有引力|力学|相对论|量子场论,6,0.9174154697017596,1.0,0.7799865456724326
5900,万有引力,运动学|能量守恒|牛顿定律|动量|相对论|摩擦力,6,0.9956648381966355,1.0,0.8042550070145462
5900,摩擦力,能量守恒|统计力学|万有引力|力学|运动学|热力学,6,0.9862806799384666,1.0,0.821995315092651
5900,相对论,能量守恒|运动学|万有引力|力学|统计力学|电磁学,6,0.9822603309424459,1.0,0.7946780992827338
5900,操作系统,自然语言处理|信息安全|人机交互|算法|计算机网络|数据结构,6,0.9421178826116395,1.0,0.7826353647834918
5900,云计算,神经网络|自然语言处理|算法|编译原理|操作系统|机器学习,6,0.9735148832055555,1.0,0.8003877982949998
6000,能量守恒,牛顿定律|力学|摩擦力|万有引力|相对论|热力学,6,0.9227088670125283,1.0,0.7768126601037584
6000,动量,运动学|万有引力|热力学|电磁学|力学|能量守恒,6,0.9851147029752345,1.0,0.8105344108925704
6000,静电力,电磁学|统计力学|能量守恒|量子力学|万有引力|动量,6,0.9542418255797998,1.0,0.8096058810072732
6000,量子场论,能量守恒|电磁学|摩擦力|统计力学|力学|量子力学,6,0.9259968025805261,1.0,0.7936720566471736
6000,操作系统,自然语言处理|信息安全|算法|人机交互|软件工程|云计算,6,0.9598698583053648,1.0,0.7879609574916093
6100,摩擦力,能量守恒|运动学|万有引力|统计力学|热力学|量子场论,6,0.9981926744906018,1.0,0.8172355801249583
6100,静电力,电磁学|能量守恒|统计力学|相对论|量子力学|牛顿定律,6,0.950503209930604,1.0,0.8029287407569589
6100,量子力学,统计力学|牛顿定律|电磁学|静电力|运动学|量子场论,6,0.9980731513296355,1.0,0.8383108342877795
6100,量子场论,能量守恒|电磁学|热力学|摩擦力|量子力学|统计力学,6,0.9440296769205229,1.0,0.7990819189491727
6100,操作系统,自然语言处理|数据结构|算法|神经网络|信息安全|软件工程,6,0.9384318590248053,1.0,0.7815295577074415
6100,分布式系统,数据结构|自然语言处理|算法|计算机网络|物联网|信息安全,6,0.9603430802822451,1.0,0.7881029240846735
6100,云计算,神经网络|算法|机器学习|自然语言处理|编译原理|物联网,6,0.9610812579464345,1.0,0.7966577107172637
6200,牛顿定律,能量守恒|运动学|宇宙学|力学|电磁学|热力学,6,0.9618053870197993,1.0,0.7885416161059398
6200,能量守恒,牛顿定律|力学|相对论|量子场论|热力学|摩擦力,6,0.9171364540962157,1.0,0.7799028409907693
6200,摩擦力,能量守恒|运动学|万有引力|热力学|动量|统计力学,6,0.9936254923660784,1.0,0.8158654254876013
6200,静电力,电磁学|能量守恒|统计力学|动量|相对论|量子力学,6,0.9684530634751467,1.0,0.8083136968203218
6200,量子力学,统计力学|电磁学|牛顿定律|量子场论|静电力|相对论,6,0.9953088051508049,1.0,0.8319259748785747
6200,量子场论,能量守恒|电磁学|热力学|量子力学|摩擦力|静电力,6,0.9431366613392629,1.0,0.7988140142747946
6200,操作系统,自然语言处理|算法|神经网络|数据结构|数据库|软件工程,6,0.9362284635214561,1.0,0.7808685390564367
6200,生成对抗网络,强化学习|深度学习,2,0.9446322629086854,1.0,0.7833896788726056
6300,动量,热力学|运动学|万有引力|力学|能量守恒|摩擦力,6,0.9923227482045345,1.0,0.8126968244613603
6300,摩擦力,能量守恒|运动学|万有引力|热力学|动量|量子场论,6,0.9988974577356062,1.0,0.811891459542904
6300,静电力,电磁学|能量守恒|相对论|统计力学|万有引力|动量,6,0.9693058824458264,1.0,0.8085695425115257
6300,量子力学,统计力学|牛顿定律|电磁学|相对论|宇宙学|量子场论,6,0.996023845829983,1.0,0.8321404870823282
6300,操作系统,自然语言处理|神经网络|算法|数据结构|人机交互|信息安全,6,0.9250011561709955,1.0,0.7775003468512987
6300,分布式系统,数据结构|自然语言处理|信息安全|物联网|人机交互|算法,6,0.9540626493385338,1.0,0.7862187948015602
6400,能量守恒,牛顿定律|电磁学|摩擦力|热力学|万有引力|相对论,6,0.9142115882404477,1.0,0.7742634764721343
6400,动量,热力学|运动学|万有引力|能量守恒|力学|宇宙学,6,0.9958583463534192,1.0,0.8137575039060257
6400,摩擦力,能量守恒|运动学|万有引力|动量|热力学|宇宙学,6,0.9936958355616177,1.0,0.8103309728907074
6400,静电力,电磁学|能量守恒|相对论|牛顿定律|量子场论|动量,6,0.9622292472750383,1.0,0.7953354408491781
6400,相对论,运动学|能量守恒|万有引力|静电力|牛顿定律|力学,6,0.9864622703230659,1.0,0.7959386810969198
6400,操作系统,自然语言处理|神经网络|算法|数据结构|人机交互|数据库,6,0.9184958615029271,1.0,0.775548758450878
6500,牛顿定律,电磁学|宇宙学|能量守恒|运动学|力学|统计力学,6,0.9546540348918784,1.0,0.7863962104675635
6500,能量守恒,量子场论|牛顿定律|电磁学|运动学|热力学|摩擦力,6,0.9039160903551852,1.0,0.7759367318684602
